id,file,resource_name,source_text,category,translation_ru,lore_placeholder,notes
strings.xml:app_name,values/strings.xml,app_name,PipDroid,не переводится (решение),PipDroid,,название приложения — оставляем как есть по решению пользователя
strings.xml:app_version,values/strings.xml,app_version,version 2.0.12,готово,версия 2.0.12,,
strings.xml:cancel,values/strings.xml,cancel,Cancel,готово,Отмена,,
strings.xml:exit,values/strings.xml,exit,Exit,готово,Выход,,
strings.xml:info_dialog_close_link,values/strings.xml,info_dialog_close_link,Reddit,готово,Reddit,,
strings.xml:search_menu_title,values/strings.xml,search_menu_title,Search,готово,Поиск,,
strings.xml:mode_phone,values/strings.xml,mode_phone,Phone,готово,Телефон,,
strings.xml:mode_pipboy_2000,values/strings.xml,mode_pipboy_2000,PipBoy 2000,готово,PipBoy 2000,,
strings.xml:mode_pipboy_3000,values/strings.xml,mode_pipboy_3000,PipBoy 3000,готово,PipBoy 3000,,
strings.xml:mode_description_phone,values/strings.xml,mode_description_phone,"The app runs in full-screen mode and is controlled via touchscreen, without interacting with the PipBoy hardware.",готово,"Приложение работает в полноэкранном режиме и управляется через тачскрин, без взаимодействия с периферией.",,EN дописан задним числом Claude для базового strings.xml
strings.xml:mode_description_pipboy_2000,values/strings.xml,mode_description_pipboy_2000,"The app's display area is set manually. The app is controlled by the PipBoy 2000 hardware. Touchscreen control is still available, but optional.",готово,"Рабочая область приложения задаётся вручную. Приложение управляется периферией PipBoy 2000. Управление через тачскрин сохранено, но является опциональным.",,EN дописан задним числом Claude для базового strings.xml
strings.xml:mode_description_pipboy_3000,values/strings.xml,mode_description_pipboy_3000,This mode is under development.,готово,Режим находится в разработке.,,EN дописан задним числом Claude для базового strings.xml
strings.xml:mode_select_button,values/strings.xml,mode_select_button,Select,готово,Выбрать,,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_hardware_title,values/strings.xml,wizard_hardware_title,HARDWARE INSTRUCTIONS,готово,ИНСТРУКЦИЯ ПО УСТАНОВКЕ,,
strings.xml:wizard_hardware_text,values/strings.xml,wizard_hardware_text,Insert your phone into the PipBoy case.,готово,Вставьте телефон в корпус PipBoy.,,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_back,values/strings.xml,wizard_back,Back,готово,Назад,,
strings.xml:wizard_next,values/strings.xml,wizard_next,Next,готово,Далее,,
strings.xml:wizard_display_area_title,values/strings.xml,wizard_display_area_title,DISPLAY AREA,готово,РАБОЧАЯ ОБЛАСТЬ,,
strings.xml:wizard_done,values/strings.xml,wizard_done,Done,готово,Готово,,
strings.xml:wizard_reset,values/strings.xml,wizard_reset,Clear,готово,Сбросить,,
strings.xml:wizard_cancel,values/strings.xml,wizard_cancel,Cancel,готово,Отмена,,
strings.xml:wizard_hint_resize,values/strings.xml,wizard_hint_resize,Adjust the display area to fit the PipBoy screen.,готово,Отрегулируйте рабочую область под экран PipBoy.,,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_permissions_title,values/strings.xml,wizard_permissions_title,PERMISSIONS,готово,РАЗРЕШЕНИЯ,,
strings.xml:wizard_permissions_text,values/strings.xml,wizard_permissions_text,PipBoy needs Bluetooth and location permissions (to scan for and connect to the case hardware) and notification permission (background connection to the case shows a persistent connection-status notification). The system usually asks for these on its own — the button below is only needed if the system dialog doesn't appear for some reason.,готово,"PipBoy нужны разрешения на Bluetooth и геолокацию (для поиска и подключения к периферии корпуса) и на уведомления (фоновая связь с корпусом показывает постоянное уведомление о статусе подключения). Обычно система спросит их сама — кнопка ниже нужна, если системный диалог почему-то не появился.",,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_grant_permissions,values/strings.xml,wizard_grant_permissions,Grant Permissions,готово,Выдать разрешения,,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_pairing_title,values/strings.xml,wizard_pairing_title,PAIRING,готово,СОПРЯЖЕНИЕ,,
strings.xml:wizard_pairing_scanning,values/strings.xml,wizard_pairing_scanning,Scanning… Make sure the PipBoy case is powered on and nearby.,готово,"Сканирование… Убедитесь, что корпус PipBoy включён и рядом.",,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_pairing_found,values/strings.xml,wizard_pairing_found,Found %1$d device(s). Select your PipBoy from the list.,готово,Найдено устройств: %1$d. Выберите ваш PipBoy в списке.,,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_pairing_none_found,values/strings.xml,wizard_pairing_none_found,"Nothing found. Check the case's power and tap ""Scan Again"".",готово,Ничего не найдено. Проверьте питание корпуса и нажмите «Сканировать снова».,,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_pairing_bluetooth_off,values/strings.xml,wizard_pairing_bluetooth_off,Bluetooth is off.,готово,Bluetooth выключен.,,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_pairing_scan_failed,values/strings.xml,wizard_pairing_scan_failed,"Couldn't start scanning, please try again.",готово,"Не удалось начать сканирование, попробуйте ещё раз.",,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_pairing_rescan,values/strings.xml,wizard_pairing_rescan,Scan Again,готово,Сканировать снова,,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_hint_connect_hardware,values/strings.xml,wizard_hint_connect_hardware,"While the PipBoy is off, this screen stays black. To turn on the PipBoy, press POWER.",готово,"Пока PipBoy выключен, тут будет чёрный экран. Чтобы включить PipBoy, нажмите POWER.",,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_hide_hint,values/strings.xml,wizard_hide_hint,Hide Hint,готово,Скрыть подсказку,,EN дописан задним числом Claude для базового strings.xml
strings.xml:RAD_RESIST,values/strings.xml,RAD_RESIST,RAD RESIST,не переводится (решение),СОПРОТИВЛЕНИЕ РАДИАЦИИ,,
strings.xml:current_rad_value,values/strings.xml,current_rad_value,0,не текст (число/плейсхолдер),0,,
strings.xml:player_name,values/strings.xml,player_name,Player,готово,Игрок,,
strings.xml:max,values/strings.xml,max,MAX,готово,МАКС,,
strings.xml:power_off,values/strings.xml,power_off,Power Off,готово,Выключить питание,,
strings.xml:rad_resist_amount,values/strings.xml,rad_resist_amount,8%,не текст (число/плейсхолдер),8%,,
strings.xml:radaway,values/strings.xml,radaway,RadAway,не переводится (решение),RadAway,,
strings.xml:radx,values/strings.xml,radx,RadX,не переводится (решение),RadX,,
strings.xml:rad_cur_value,values/strings.xml,rad_cur_value,0,не текст (число/плейсхолдер),0,,
strings.xml:stimpack,values/strings.xml,stimpack,Stimpak,готово,Стимулятор,,
strings.xml:radio,values/strings.xml,radio,Radio,готово,Радио,,
strings.xml:radio_enclave,values/strings.xml,radio_enclave,Enclave Radio,не переводится (решение),,,"ОТЛОЖЕНО по решению — идёт под снос вместе с mp3-станциями, не переводим"
strings.xml:radio_galaxy_news,values/strings.xml,radio_galaxy_news,Galaxy News Radio,не переводится (решение),,,"ОТЛОЖЕНО по решению — идёт под снос вместе с mp3-станциями, не переводим"
strings.xml:radio_newvegas,values/strings.xml,radio_newvegas,New Vegas Radio,не переводится (решение),,,"ОТЛОЖЕНО по решению — идёт под снос вместе с mp3-станциями, не переводим"
strings.xml:radio_custom,values/strings.xml,radio_custom,Custom Radio,не переводится (решение),,,"ОТЛОЖЕНО по решению — идёт под снос вместе с mp3-станциями, не переводим"
strings.xml:bluetooth,values/strings.xml,bluetooth,Bluetooth,не переводится (решение),Bluetooth,,
strings.xml:title_stats,values/strings.xml,title_stats,STATS,готово,ХАР-КИ,,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:title_stats_CND,values/strings.xml,title_stats_CND,CND,готово,СОСТ,,
strings.xml:title_stats_EFF,values/strings.xml,title_stats_EFF,EFF,готово,ЭФФ,,
strings.xml:title_stats_RAD,values/strings.xml,title_stats_RAD,RAD,готово,РАД,,
strings.xml:title_stats_status,values/strings.xml,title_stats_status,Status,готово,Статус,,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:title_stats_status_lvl,values/strings.xml,title_stats_status_lvl,1,не текст (число/плейсхолдер),1,,
strings.xml:title_stats_status_hp,values/strings.xml,title_stats_status_hp,720/720,не текст (число/плейсхолдер),720/720,,
strings.xml:title_stats_status_ap,values/strings.xml,title_stats_status_ap,136/136,не текст (число/плейсхолдер),136/136,,
strings.xml:title_stats_status_xp,values/strings.xml,title_stats_status_xp,1337/2460,не текст (число/плейсхолдер),1337/2460,,
strings.xml:title_stats_status_status_effects,values/strings.xml,title_stats_status_status_effects,NO STATUS EFFECTS,готово,НЕТ ЭФФЕКТОВ,,
strings.xml:title_items,values/strings.xml,title_items,ITEMS,готово,МОДУЛИ,,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:title_data,values/strings.xml,title_data,DATA,готово,ДАННЫЕ,,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:title_data_location,values/strings.xml,title_data_location,Megaton,готово,Мегатонна,,
strings.xml:title_data_date,values/strings.xml,title_data_date,10.21.81,не текст (число/плейсхолдер),10.21.81,,
strings.xml:title_data_time,values/strings.xml,title_data_time,11:35,не текст (число/плейсхолдер),11:35,,
strings.xml:title_radio,values/strings.xml,title_radio,RADIO,готово,РАДИО,,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:title_bottom_common_name_placeholder,values/strings.xml,title_bottom_common_name_placeholder,PLAYER,готово,ИГРОК,,
strings.xml:title_bottom_common_region_placeholder,values/strings.xml,title_bottom_common_region_placeholder,RICHMOND,готово,РИЧМОНД,,
strings.xml:title_bottom_common_radiation_placeholder,values/strings.xml,title_bottom_common_radiation_placeholder,0,не текст (число/плейсхолдер),0,,
strings.xml:title_bottom_common_radiation_icon_description,values/strings.xml,title_bottom_common_radiation_icon_description,Radiation,готово,Радиация,,
strings.xml:stats_special,values/strings.xml,stats_special,SPECIAL,не переводится (решение),SPECIAL,,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:stats_special_strength,values/strings.xml,stats_special_strength,Strength,готово,Сила,да,
